Word Type,Model,Predictor,Estimate,SE,df,t,p
Psuedo,Intercept Only,(Intercept),4.847777778,0.02708472,32541,178.985711,0
Psuedo,Random Intercept,(Intercept),4.847777778,0.131777218,3540,36.78767733,0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000347923927363995
Psuedo,Adjustor Variable,(Intercept),4.906105951,0.162995002,3539,30.0997324,2.0346E-177
Psuedo,Adjustor Variable,letterfreq,-0.009988969,0.016423764,3539,-0.608202189,0.543092413
Psuedo,Main Effects,(Intercept),4.623777834,0.172801659,3536,26.75771669,8.6125E-144
Psuedo,Main Effects,letterfreq,0.038361027,0.019275375,3536,1.990157168,0.046650502
Psuedo,Main Effects,speed,-0.009411345,0.011349383,58,-0.829238494,0.410369301
Psuedo,Main Effects,lrswitch,0.043975044,0.023488736,3536,1.87217588,0.061264751
Psuedo,Main Effects,fingerswitch,-0.161017095,0.038076892,3536,-4.228735248,2.40959E-05
Psuedo,Main Effects,rha,0.052535509,0.010670229,3536,4.923559741,8.88708E-07
Psuedo,Interactions,(Intercept),4.473068783,0.184053119,3525,24.30314036,9.3483E-121
Psuedo,Interactions,letterfreq,0.059775721,0.021689108,3525,2.75602491,0.005880944
Psuedo,Interactions,speed,-0.010535765,0.011431833,58,-0.921616388,0.360546503
Psuedo,Interactions,lrswitch,0.014997729,0.02742273,3525,0.546908679,0.584476092
Psuedo,Interactions,fingerswitch,-0.111602542,0.046154982,3525,-2.41799556,0.015656653
Psuedo,Interactions,rha,0.11552075,0.030644592,3525,3.769694558,0.000166125
Psuedo,Interactions,speed:lrswitch,0.002005363,0.002311994,3525,0.867374097,0.38579611
Psuedo,Interactions,speed:fingerswitch,0.004389736,0.003985691,3525,1.101374126,0.27080906
Psuedo,Interactions,lrswitch:fingerswitch,0.063269989,0.043486329,3525,1.45493974,0.145774985
Psuedo,Interactions,speed:rha,0.000968125,0.002184818,3525,0.443114931,0.657709798
Psuedo,Interactions,lrswitch:rha,0.054644023,0.026683655,3525,2.04784625,0.040649014
Psuedo,Interactions,fingerswitch:rha,-0.244631931,0.049460594,3525,-4.945996592,7.92938E-07
Psuedo,Interactions,speed:lrswitch:fingerswitch,0.003291553,0.003724083,3525,0.883856148,0.376834149
Psuedo,Interactions,speed:lrswitch:rha,-0.000472291,0.002127121,3525,-0.222033028,0.824301035
Psuedo,Interactions,speed:fingerswitch:rha,-0.008162669,0.004070848,3525,-2.005151912,0.045023125
Psuedo,Interactions,lrswitch:fingerswitch:rha,-0.207274532,0.046647421,3525,-4.443429645,9.12587E-06
Psuedo,Interactions,speed:lrswitch:fingerswitch:rha,-0.008869151,0.00377307,3525,-2.350646057,0.018795663
Real,Intercept Only,(Intercept),5.700555556,0.037894396,32690,150.4326818,0
Real,Random Intercept,(Intercept),5.700555556,0.093823787,3540,60.75810535,0
Real,Adjustor Variable,(Intercept),4.982132266,0.170349484,3539,29.24653572,1.3265E-168
Real,Adjustor Variable,letterfreq,0.126356265,0.025005652,3539,5.053108245,4.56679E-07
Real,Main Effects,(Intercept),4.224809107,0.195145548,3536,21.64952852,1.04256E-97
Real,Main Effects,letterfreq,0.259554238,0.030301903,3536,8.565608563,1.5809E-17
Real,Main Effects,speed,0.013668865,0.007932648,58,1.7231151,0.090195754
Real,Main Effects,lrswitch,0.304959103,0.038871518,3536,7.845309858,5.67644E-15
Real,Main Effects,fingerswitch,-0.192545351,0.063806789,3536,-3.017631081,0.002565747
Real,Main Effects,rha,0.113126978,0.019919876,3536,5.679100394,1.46328E-08
Real,Interactions,(Intercept),4.230042421,0.201548469,3525,20.98771793,2.98792E-92
Real,Interactions,letterfreq,0.254762078,0.030839051,3525,8.261022087,2.02032E-16
Real,Interactions,speed,0.01449714,0.008217414,58,1.764197435,0.082964559
Real,Interactions,lrswitch,0.327360605,0.042188587,3525,7.759458785,1.10908E-14
Real,Interactions,fingerswitch,-0.125000189,0.066951933,3525,-1.867013887,0.061982597
Real,Interactions,rha,-0.047692547,0.036438567,3525,-1.308848052,0.190671146
Real,Interactions,speed:lrswitch,0.003810165,0.003587404,3525,1.062095313,0.288265176
Real,Interactions,speed:fingerswitch,0.00142135,0.005783311,3525,0.245767547,0.805876489
Real,Interactions,lrswitch:fingerswitch,0.076686615,0.082644524,3525,0.927909211,0.353518196
Real,Interactions,speed:rha,0.002807539,0.003113936,3525,0.901604473,0.367328611
Real,Interactions,lrswitch:rha,-0.189654003,0.032426606,3525,-5.848715887,5.40534E-09
Real,Interactions,fingerswitch:rha,-0.320081581,0.065776036,3525,-4.866233985,1.18729E-06
Real,Interactions,speed:lrswitch:fingerswitch,-0.003612621,0.007146994,3525,-0.505474277,0.613257365
Real,Interactions,speed:lrswitch:rha,0.003726687,0.002784446,3525,1.33839419,0.18085429
Real,Interactions,speed:fingerswitch:rha,-0.005825493,0.00564887,3525,-1.031266991,0.302486384
Real,Interactions,lrswitch:fingerswitch:rha,-0.304454149,0.063337752,3525,-4.806835403,1.59742E-06
Real,Interactions,speed:lrswitch:fingerswitch:rha,-0.00525377,0.005366499,3525,-0.978993922,0.327650165
